索引,成语,拼音
574,先意承志,xian1 yi4 cheng2 zhi4
575,先斩后奏,xian1 zhan3 hou4 zou4
576,先睹为快,xian1 du3 wei2 kuai4
577,先知先觉,xian1 zhi1 xian1 jue2
578,先礼后兵,xian1 li3 hou4 bing1
579,先苦后甜,xian1 ku3 hou4 tian2
580,光复旧物,guang1 fu4 jiu4 wu4
581,光天化日,guang1 tian1 hua4 ri4
582,光宗耀祖,guang1 zong1 yao4 zu3
583,光彩夺目,guang1 cai3 duo2 mu4
584,光怪陆离,guang1 guai4 lu4 li2
585,光明磊落,guang1 ming2 lei3 luo4
586,光芒万丈,guang1 mang2 wan4 zhang4
587,光辉灿烂,guang1 hui1 can4 lan4
588,光阴荏苒,guang1 yin1 ren3 ran3
589,光风霁月,guang1 feng1 ji4 yue4
590,克己奉公,ke4 ji3 feng4 gong1
591,克敌制胜,ke4 di2 zhi4 sheng4
592,兔丝燕麦,tu4 si1 yan4 mai4
593,兔死狗烹,tu4 si3 gou3 peng1
594,兔起鹘落,tu4 qi3 hu2 luo4
595,党同伐异,dang3 tong2 fa2 yi4
596,兢兢业业,jing1 jing1 ye4 ye4
597,入不敷出,ru4 bu4 fu1 chu1
598,入主出奴,ru4 zhu3 chu1 nu2
599,入情入理,ru4 qing2 ru4 li3
600,入木三分,ru4 mu4 san1 fen1
601,全军覆没,quan2 jun1 fu4 mo4
602,全力以赴,quan2 li4 yi3 fu4
603,全无心肝,quan2 wu2 xin1 gan1
604,全神贯注,quan2 shen2 guan4 zhu4
605,八仙过海,ba1 xian1 guo4 hai3
606,八抬大轿,ba1 tai2 da4 jiao4
607,八面玲珑,ba1 mian4 ling2 long2
608,公事公办,gong1 shi4 gong1 ban4
609,公听并观,gong1 ting1 bing4 guan1
610,公子王孙,gong1 zi3 wang2 sun1
611,公报私仇,gong1 bao4 si1 chou2
612,公私两便,gong1 si1 liang3 bian4
613,公而忘私,gong1 er2 wang4 si1
614,六亲不认,liu4 qin1 bu4 ren4
615,六尺之孤,liu4 chi3 zhi1 gu1
616,六月飞霜,liu4 yue4 fei1 shuang1
617,六根清净,liu4 gen1 qing1 jing4
618,六神无主,liu4 shen2 wu2 zhu3
619,六韬三略,liu4 tao1 san1 lve4
620,兰因絮果,lan2 yin1 xu4 guo3
621,兰桂齐芳,lan2 gui4 qi2 fang1
622,兰艾同焚,lan2 ai4 tong2 fen2
623,兰薰桂馥,lan2 xun1 gui4 fu4
624,关怀备至,guan1 huai2 bei4 zhi4
625,关门捉贼,guan1 men2 zhuo1 zei2
626,兴师动众,xing1 shi1 dong4 zhong4
627,兴致勃勃,xing4 zhi4 bo2 bo2
628,兴风作浪,xing1 feng1 zuo4 lang4
629,兴高采烈,xing4 gao1 cai3 lie4
630,兵不厌诈,bing1 bu4 yan4 zha4
631,兵临城下,bing1 lin2 cheng2 xia4
632,兵来将挡,bing1 lai2 jiang1 dang3
633,兵荒马乱,bing1 huang1 ma3 luan4
634,兵贵神速,bing1 gui4 shen2 su4
635,兵连祸结,bing1 lian2 huo4 jie2
636,其应若响,qi2 ying4 ruo4 xiang3
637,其貌不扬,qi2 mao4 bu4 yang2
638,具体而微,ju4 ti3 er2 wei1
639,兹事体大,zi1 shi4 ti3 da4
640,养尊处优,yang3 zun1 chu3 you1
641,养精蓄锐,yang3 jing1 xu4 rui4
642,养虎遗患,yang3 hu3 yi2 huan4
643,兼容并包,jian1 rong2 bing4 bao1
644,兼弱攻昧,jian1 ruo4 gong1 mei4
645,兼收并采,jian1 shou1 bing4 cai3
646,兼权熟计,jian1 quan2 shu2 ji4
647,兼而有之,jian1 er2 you3 zhi1
648,兽聚鸟散,shou4 ju4 niao3 san4
649,内外勾结,nei4 wai4 gou1 jie2
650,内忧外患,nei4 you1 wai4 huan4
651,内柔外刚,nei4 rou2 wai4 gang1
652,再接再厉,zai4 jie1 zai4 li4
653,再造之恩,zai4 zao4 zhi1 en1
654,冒名顶替,mao4 ming2 ding3 ti4
655,军法从事,jun1 fa3 cong2 shi4
656,冠盖相属,guan1 gai4 xiang1 zhu3
657,冠绝古今,guan1 jue2 gu3 jin1
658,冤家路窄,yuan1 jia1 lu4 zhai3
659,冥思苦想,ming2 si1 ku3 xiang3
660,冥顽不灵,ming2 wan2 bu4 ling2
661,冬日夏云,dong1 ri4 xia4 yun2
662,冬温夏清,dong1 wen1 xia4 qing1
663,冯唐易老,feng2 tang2 yi4 lao3
664,冰壶秋月,bing1 hu2 qiu1 yue4
665,冰天雪地,bing1 tian1 xue3 di4
666,冰消雾散,bing1 xiao1 wu4 san4
667,冰清玉洁,bing1 qing1 yu4 jie2
668,冰肌玉骨,bing1 ji1 yu4 gu3
669,冰释前嫌,bing1 shi4 qian2 xian2
670,冰魂雪魄,bing1 hun2 xue3 po4
671,冲锋陷阵,chong1 feng1 xian4 zhen4
672,决一死战,jue2 yi1 si3 zhan4
673,冷嘲热讽,leng3 chao2 re4 feng3
674,冷暖自知,leng3 nuan3 zi4 zhi1
675,冷若冰霜,leng3 ruo4 bing1 shuang1
676,冷言冷语,leng3 yan2 leng3 yu3
677,冷酷无情,leng3 ku4 wu2 qing2
678,几次三番,ji3 ci4 san1 fan1
679,凡夫俗子,fan2 fu1 su2 zi3
680,凤凰于飞,feng4 huang2 yu2 fei1
681,凤毛麟角,feng4 mao2 lin2 jiao3
682,凤鸣朝阳,feng4 ming2 zhao1 yang2
683,凶多吉少,xiong1 duo1 ji2 shao3
684,凶神恶煞,xiong1 shen2 e4 sha4
685,出乖弄丑,chu1 guai1 nong4 chou3
686,出人头地,chu1 ren2 tou2 di4
687,出其不意,chu1 qi2 bu4 yi4
688,出口入耳,chu1 kou3 ru4 er3
689,出将入相,chu1 jiang4 ru4 xiang4
690,出尔反尔,chu1 er3 fan3 er3
691,出手得卢,chu1 shou3 de2 lu2
692,出水芙蓉,chu1 shui3 fu2 rong2
693,出没不常,chu1 mo4 bu4 chang2
694,出生入死,chu1 sheng1 ru4 si3
695,出神入化,chu1 shen2 ru4 hua4
696,出类拔萃,chu1 lei4 ba2 cui4
697,出言吐语,chu1 yan2 tu3 yu3
698,出谋画策,chu1 mou2 hua4 ce4
699,出谷迁乔,chu1 gu3 qian1 qiao2
700,击鼓鸣金,ji1 gu3 ming2 jin1
701,凿凿可据,zao2 zao2 ke3 ju4
702,凿壁偷光,zao2 bi4 tou1 guang1
703,刀光剑影,dao1 guang1 jian4 ying3
704,刀山火海,dao1 shan1 huo3 hai3
705,刀枪入库,dao1 qiang1 ru4 ku4
706,刀耕火耨,dao1 geng1 huo3 nou4
707,分崩离析,fen1 beng1 li2 xi1
708,分庭抗礼,fen1 ting2 kang4 li3
709,分毫不爽,fen1 hao2 bu4 shuang3
710,分秒必争,fen1 miao3 bi4 zheng1
711,分茅列土,fen1 mao2 lie4 tu3
712,分道扬镳,fen1 dao4 yang2 biao1
713,分钗断带,fen1 chai1 duan4 dai4
714,分门别类,fen1 men2 bie2 lei4
715,切磋琢磨,qie1 cuo1 zhuo2 mo2
716,切肤之痛,qie4 fu1 zhi1 tong4
717,列土封疆,lie4 tu3 feng1 jiang1
718,刚愎自用,gang1 bi4 zi4 yong4
719,刚正不阿,gang1 zheng4 bu4 e1
720,创巨痛深,chuang1 ju4 tong4 shen1
721,初写黄庭,chu1 xie3 huang2 ting2
722,初出茅庐,chu1 chu1 mao2 lu2
723,初来乍到,chu1 lai2 zha4 dao4
724,判若鸿沟,pan4 ruo4 hong2 gou1
725,利令智昏,li4 ling4 zhi4 hun1
726,利欲熏心,li4 yu4 xun1 xin1
727,别具慧眼,bie2 ju4 hui4 yan3
728,别出心裁,bie2 chu1 xin1 cai2
729,别开生面,bie2 kai1 sheng1 mian4
730,别抱琵琶,bie2 bao4 pi2 pa2
731,别无长物,bie2 wu2 chang2 wu4
732,别有洞天,bie2 you3 dong4 tian1
733,刻不容缓,ke4 bu4 rong2 huan3
734,刻舟求剑,ke4 zhou1 qiu2 jian4
735,刻苦钻研,ke4 ku3 zuan1 yan2
736,刻骨铭心,ke4 gu3 ming2 xin1
737,削足适履,xue1 zu2 shi4 lv3
738,削铁如泥,xue1 tie3 ru2 ni2
739,前仆后继,qian2 pu1 hou4 ji4
740,前仰后合,qian2 yang3 hou4 he2
741,前倨后恭,qian2 ju4 hou4 gong1
742,前功尽弃,qian2 gong1 jin4 qi4
743,前呼后拥,qian2 hu1 hou4 yong1
744,前因后果,qian2 yin1 hou4 guo3
745,前所未有,qian2 suo3 wei4 you3
746,前歌后舞,qian2 ge1 hou4 wu3
747,前车之鉴,qian2 che1 zhi1 jian4
748,剑拔弩张,jian4 ba2 nu3 zhang1
749,剑树刀山,jian4 shu4 dao1 shan1
750,割席断交,ge1 xi2 duan4 jiao1
751,割袍断义,ge1 pao2 duan4 yi4
752,力不从心,li4 bu4 cong2 xin1
753,力争上游,li4 zheng1 shang4 you2
754,力大无穷,li4 da4 wu2 qiong2
755,力所能及,li4 suo3 neng2 ji2
756,力挽狂澜,li4 wan3 kuang2 lan2
757,力排众议,li4 pai2 zhong4 yi4
758,力透纸背,li4 tou4 zhi3 bei4
759,功不可没,gong1 bu4 ke3 mei2
760,功亏一篑,gong1 kui1 yi1 kui4
761,功德无量,gong1 de2 wu2 liang4
762,功成名就,gong1 cheng2 ming2 jiu4
763,功败垂成,gong1 bai4 chui2 cheng2
764,功遂身退,gong1 sui4 shen1 tui4
765,功高震主,gong1 gao1 zhen4 zhu3
766,加官进爵,jia1 guan1 jin4 jue2
767,动人心弦,dong4 ren2 xin1 xian2
768,助人为乐,zhu4 ren2 wei2 le4
769,劫后余生,jie2 hou4 yu2 sheng1
770,励精图治,li4 jing1 tu2 zhi4
771,劳心焦思,lao2 xin1 jiao1 si1
772,劳民伤财,lao2 min2 shang1 cai2
773,劳燕分飞,lao2 yan4 fen1 fei1
774,劳苦功高,lao2 ku3 gong1 gao1
775,势不两立,shi4 bu4 liang3 li4
776,势均力敌,shi4 jun1 li4 di2
777,势如破竹,shi4 ru2 po4 zhu2
778,勃然大怒,bo2 ran2 da4 nu4
779,勇冠三军,yong3 guan4 san1 jun1
780,勇往直前,yong3 wang3 zhi2 qian2
781,勇猛精进,yong3 meng3 jing1 jin4
782,勤俭持家,qin2 jian3 chi2 jia1
783,勤勤恳恳,qin2 qin2 ken3 ken3
784,勤学苦练,qin2 xue2 ku3 lian4
785,勤能补拙,qin2 neng2 bu3 zhuo1
786,包藏祸心,bao1 cang2 huo4 xin1
787,化为乌有,hua4 wei2 wu1 you3
788,化整为零,hua4 zheng3 wei2 ling2
789,化险为夷,hua4 xian3 wei2 yi2
790,匠心独运,jiang4 xin1 du2 yun4
791,匪夷所思,fei3 yi2 suo3 si1
792,匹夫之勇,pi3 fu1 zhi1 yong3
793,十全十美,shi2 quan2 shi2 mei3
794,十室九空,shi2 shi4 jiu3 kong1
795,十年寒窗,shi2 nian2 han2 chuang1
796,十拿九稳,shi2 na2 jiu3 wen3
797,十羊九牧,shi2 yang2 jiu3 mu4
798,十面埋伏,shi2 mian4 mai2 fu2
799,十风五雨,shi2 feng1 wu3 yu3
800,千丝万缕,qian1 si1 wan4 lv3
801,千军万马,qian1 jun1 wan4 ma3
802,千变万化,qian1 bian4 wan4 hua4
803,千叮万嘱,qian1 ding1 wan4 zhu3
804,千呼万唤,qian1 hu1 wan4 huan4
805,千奇百怪,qian1 qi2 bai3 guai4
806,千姿百态,qian1 zi1 bai3 tai4
807,千娇百媚,qian1 jiao1 bai3 mei4
808,千山万水,qian1 shan1 wan4 shui3
809,千差万别,qian1 cha1 wan4 bie2
810,千恩万谢,qian1 en1 wan4 xie4
811,千方百计,qian1 fang1 bai3 ji4
812,千疮百孔,qian1 chuang1 bai3 kong3
813,千真万确,qian1 zhen1 wan4 que4
814,千秋万岁,qian1 qiu1 wan4 sui4
815,千端万绪,qian1 duan1 wan4 xu4
816,千篇一律,qian1 pian1 yi1 lv4
817,千言万语,qian1 yan2 wan4 yu3
818,千载难逢,qian1 zai3 nan2 feng2
819,千辛万苦,qian1 xin1 wan4 ku3
820,千里鹅毛,qian1 li3 e2 mao2
821,千钧一发,qian1 jun1 yi1 fa4
822,千门万户,qian1 men2 wan4 hu4
823,千难万险,qian1 nan2 wan4 xian3
824,半信半疑,ban4 xin4 ban4 yi2
825,半壁江山,ban4 bi4 jiang1 shan1
826,半推半就,ban4 tui1 ban4 jiu4
827,半斤八两,ban4 jin1 ba1 liang3
828,半死不活,ban4 si3 bu4 huo2
829,半路出家,ban4 lu4 chu1 jia1
830,半途而废,ban4 tu2 er2 fei4
831,华封三祝,hua2 feng1 san1 zhu4
832,华而不实,hua2 er2 bu4 shi2
833,卑躬屈膝,bei1 gong1 qu1 xi1
834,卓尔不群,zhuo2 er3 bu4 qun2
835,单丝不线,dan1 si1 bu4 xian4
836,单刀直入,dan1 dao1 zhi2 ru4
837,单枪匹马,dan1 qiang1 pi3 ma3
838,卖刀买犊,mai4 dao1 mai3 du2
839,南冠楚囚,nan2 guan1 chu3 qiu2
840,南征北战,nan2 zheng1 bei3 zhan4
841,南柯一梦,nan2 ke1 yi1 meng4
842,南腔北调,nan2 qiang1 bei3 diao4
843,南辕北辙,nan2 yuan2 bei3 zhe2
844,南风不竞,nan2 feng1 bu4 jing4
845,博古通今,bo2 gu3 tong1 jin1
846,博大精深,bo2 da4 jing1 shen1
847,博学多才,bo2 xue2 duo1 cai2
848,博文约礼,bo2 wen2 yue1 li3
849,博施济众,bo2 shi1 ji4 zhong4
850,博物洽闻,bo2 wu4 qia4 wen2
851,博览群书,bo2 lan3 qun2 shu1
852,博采众长,bo2 cai3 zhong4 chang2
853,博闻多识,bo2 wen2 duo1 shi2
854,卧薪尝胆,wo4 xin1 chang2 dan3
855,危在旦夕,wei1 zai4 dan4 xi1
856,危如累卵,wei1 ru2 lei3 luan3
857,危言耸听,wei1 yan2 song3 ting1
858,却病延年,que4 bing4 yan2 nian2
859,卷土重来,juan3 tu3 chong2 lai2
860,卸磨杀驴,xie4 mo4 sha1 lv2
861,历历在目,li4 li4 zai4 mu4
862,厉兵秣马,li4 bing1 mo4 ma3
863,厉行节约,li4 xing2 jie2 yue1
864,厚古薄今,hou4 gu3 bo2 jin1
865,厚德载物,hou4 de2 zai4 wu4
866,厚此薄彼,hou4 ci3 bo2 bi3
867,厚积薄发,hou4 ji1 bo2 fa1
868,厚貌深情,hou4 mao4 shen1 qing2
869,厝火积薪,cuo4 huo3 ji1 xin1
870,原原本本,yuan2 yuan2 ben3 ben3
871,原封未动,yuan2 feng1 wei4 dong4
872,原来如此,yuan2 lai2 ru2 ci3
873,原汁原味,yuan2 zhi1 yuan2 wei4
874,去伪存真,qu4 wei3 cun2 zhen1
875,去末归本,qu4 mo4 gui1 ben3
876,及时行乐,ji2 shi2 xing2 le4
877,及瓜而代,ji2 gua1 er2 dai4
878,及锋而试,ji2 feng1 er2 shi4
879,双管齐下,shuang1 guan3 qi2 xia4
880,反复无常,fan3 fu4 wu2 chang2
881,反客为主,fan3 ke4 wei2 zhu3
882,反戈一击,fan3 ge1 yi1 ji1
883,反目成仇,fan3 mu4 cheng2 chou2
884,反败为胜,fan3 bai4 wei2 sheng4
885,反躬自省,fan3 gong1 zi4 xing3
886,发人深省,fa1 ren2 shen1 xing3
887,发号施令,fa1 hao4 shi1 ling4
888,发奋图强,fa1 fen4 tu2 qiang2
889,取精用弘,qu3 jing1 yong4 hong2
890,取而代之,qu3 er2 dai4 zhi1
891,取长补短,qu3 chang2 bu3 duan3
892,受宠若惊,shou4 chong3 ruo4 jing1
893,变古易常,bian4 gu3 yi4 chang2
894,变本加厉,bian4 ben3 jia1 li4
895,口不择言,kou3 bu4 ze2 yan2
896,口出狂言,kou3 chu1 kuang2 yan2
897,口口声声,kou3 kou3 sheng1 sheng1
898,口如悬河,kou3 ru2 xuan2 he2
899,口尚乳臭,kou3 shang4 ru3 xiu4
900,口是心非,kou3 shi4 xin1 fei1
901,口耳之学,kou3 er3 zhi1 xue2
902,口蜜腹剑,kou3 mi4 fu4 jian4
903,口诛笔伐,kou3 zhu1 bi3 fa2
904,古井无波,gu3 jing3 wu2 bo1
905,古往今来,gu3 wang3 jin1 lai2
906,古色古香,gu3 se4 gu3 xiang1
907,古道热肠,gu3 dao4 re4 chang2
908,句斟字酌,ju4 zhen1 zi4 zhuo2
909,另有所图,ling4 you3 suo3 tu2
910,另起炉灶,ling4 qi3 lu2 zao4
911,另辟蹊径,ling4 pi4 xi1 jing4
912,只争朝夕,zhi3 zheng1 zhao1 xi1
913,可乘之机,ke3 cheng2 zhi1 ji1
914,可歌可泣,ke3 ge1 ke3 qi4
915,叱咤风云,chi4 zha4 feng1 yun2
916,史不绝书,shi3 bu4 jue2 shu1
917,史无前例,shi3 wu2 qian2 li4
918,叶公好龙,ye4 gong1 hao4 long2
919,叶落归根,ye4 luo4 gui1 gen1
920,号啕大哭,hao2 tao2 da4 ku1
921,号寒啼饥,hao2 han2 ti2 ji1
922,司空见惯,si1 kong1 jian4 guan4
923,叹为观止,tan4 wei2 guan1 zhi3
924,吃苦耐劳,chi1 ku3 nai4 lao2
925,吃醋拈酸,chi1 cu4 nian1 suan1
926,吃里扒外,chi1 li3 pa2 wai4
927,各个击破,ge4 ge4 ji1 po4
928,各尽所能,ge4 jin4 suo3 neng2
929,各得其所,ge4 de2 qi2 suo3
930,各执一词,ge4 zhi2 yi1 ci2
931,各抒己见,ge4 shu1 ji3 jian4
932,各显神通,ge4 xian3 shen2 tong1
933,各有千秋,ge4 you3 qian1 qiu1
934,各自为政,ge4 zi4 wei2 zheng4
935,各行其志,ge4 xing2 qi2 zhi4
936,合情合理,he2 qing2 he2 li3
937,吉人天相,ji2 ren2 tian1 xiang4
938,吉光片羽,ji2 guang1 pian4 yu3
939,同仇敌忾,tong2 chou2 di2 kai4
940,同室操戈,tong2 shi4 cao1 ge1
941,同床异梦,tong2 chuang2 yi4 meng4
942,同归于尽,tong2 gui1 yu2 jin4
943,同心协力,tong2 xin1 xie2 li4
944,同恶相济,tong2 e4 xiang1 ji4
945,同气连枝,tong2 qi4 lian2 zhi1
946,同流合污,tong2 liu2 he2 wu1
947,同甘共苦,tong2 gan1 gong4 ku3
948,同病相怜,tong2 bing4 xiang1 lian2
949,同舟共济,tong2 zhou1 gong4 ji4
950,名不虚传,ming2 bu4 xu1 chuan2
951,名列前茅,ming2 lie4 qian2 mao2
952,名利双收,ming2 li4 shuang1 shou1
953,名副其实,ming2 fu4 qi2 shi2
954,名垂青史,ming2 chui2 qing1 shi3
955,名存实亡,ming2 cun2 shi2 wang2
956,名山大川,ming2 shan1 da4 chuan1
957,名正言顺,ming2 zheng4 yan2 shun4
958,名缰利锁,ming2 jiang1 li4 suo3
959,名落孙山,ming2 luo4 sun1 shan1
960,名震一时,ming2 zhen4 yi1 shi2
961,后会无期,hou4 hui4 wu2 qi1
962,后发制人,hou4 fa1 zhi4 ren2
963,后来居上,hou4 lai2 ju1 shang4
964,后继有人,hou4 ji4 you3 ren2
965,后羿射日,hou4 yi4 she4 ri4
966,后起之秀,hou4 qi3 zhi1 xiu4
967,后顾之忧,hou4 gu4 zhi1 you1
968,吐故纳新,tu3 gu4 na4 xin1
969,向壁虚造,xiang4 bi4 xu1 zao4
970,向平之愿,xiang4 ping2 zhi1 yuan4
971,向火乞儿,xiang4 huo3 qi3 er2
972,君子好逑,jun1 zi3 hao3 qiu2
973,吞云吐雾,tun1 yun2 tu3 wu4
974,吞吞吐吐,tun1 tun1 tu3 tu3
975,吞纸抱犬,tun1 zhi3 bao4 quan3
976,吞舟之鱼,tun1 zhou1 zhi1 yu2
977,吠非其主,fei4 fei1 qi2 zhu3
978,否极泰来,pi3 ji2 tai4 lai2
979,含哺鼓腹,han2 bu3 gu3 fu4
980,含商咀征,han2 shang1 ju3 zheng1
981,含情脉脉,han2 qing2 mo4 mo4
982,含沙射影,han2 sha1 she4 ying3
983,含糊其词,han2 hu2 qi2 ci2
984,含苞待放,han2 bao1 dai4 fang4
985,含英咀华,han2 ying1 ju3 hua2
986,含血喷人,han2 xue4 pen1 ren2
987,含辛茹苦,han2 xin1 ru2 ku3
988,含霜履雪,han2 shuang1 lv3 xue3
989,含饴弄孙,han2 yi2 nong4 sun1
990,含齿戴发,han2 chi3 dai4 fa1
991,听天由命,ting1 tian1 you2 ming4
992,吴牛喘月,wu2 niu2 chuan3 yue4
993,吹毛求疵,chui1 mao2 qiu2 ci1
994,吹气如兰,chui1 qi4 ru2 lan2
995,呆若木鸡,dai1 ruo4 mu4 ji1
996,呕心沥血,ou3 xin1 li4 xue4
997,周而复始,zhou1 er2 fu4 shi3
998,味如嚼蜡,wei4 ru2 jiao2 la4
999,呵佛骂祖,he1 fo2 ma4 zu3
1000,呼之欲出,hu1 zhi1 yu4 chu1
1001,呼庚呼癸,hu1 geng1 hu1 gui3
1002,呼牛作马,hu1 niu2 zuo4 ma3
1003,呼风唤雨,hu1 feng1 huan4 yu3
1004,命悬一线,ming4 xuan2 yi1 xian4
1005,命若悬丝,ming4 ruo4 xuan2 si1
1006,命途多舛,ming4 tu2 duo1 chuan3
1007,咄咄逼人,duo1 duo1 bi1 ren2
1008,和光同尘,he2 guang1 tong2 chen2
1009,和气致祥,he2 qi4 zhi4 xiang2
1010,和盘托出,he2 pan2 tuo1 chu1
1011,和而不同,he2 er2 bu4 tong2
1012,和蔼可亲,he2 ai3 ke3 qin1
1013,和颜悦色,he2 yan2 yue4 se4
1014,和风细雨,he2 feng1 xi4 yu3
1015,咎由自取,jiu4 you2 zi4 qu3
1016,咫尺天涯,zhi3 chi3 tian1 ya2
1017,咬文嚼字,yao3 wen2 jiao2 zi4
1018,咬牙切齿,yao3 ya2 qie4 chi3
1019,咬紧牙根,yao3 jin3 ya2 gen1
1020,咳唾成珠,ke2 tuo4 cheng2 zhu1
1021,哀而不伤,ai1 er2 bu4 shang1
1022,哄堂大笑,hong1 tang2 da4 xiao4
1023,响彻云际,xiang3 che4 yun2 ji4
1024,响遏行云,xiang3 e4 xing2 yun2
1025,哑口无言,ya3 kou3 wu2 yan2
1026,哑然失笑,ya3 ran2 shi1 xiao4
1027,哗众取宠,hua2 zhong4 qu3 chong3
1028,哭天喊地,ku1 tian1 han3 di4
1029,哭笑不得,ku1 xiao4 bu4 de2
1030,唇亡齿寒,chun2 wang2 chi3 han2
1031,唇枪舌剑,chun2 qiang1 she2 jian4
1032,唇齿相依,chun2 chi3 xiang1 yi1
1033,唯唯诺诺,wei2 wei2 nuo4 nuo4
1034,唱筹量沙,chang4 chou2 liang2 sha1
1035,唾手可得,tuo4 shou3 ke3 de2
1036,唾面自干,tuo4 mian4 zi4 gan1
1037,啼笑皆非,ti2 xiao4 jie1 fei1
1038,善与人交,shan4 yu3 ren2 jiao1
1039,善始善终,shan4 shi3 shan4 zhong1
1040,善有善报,shan4 you3 shan4 bao4
1041,善气迎人,shan4 qi4 ying2 ren2
1042,善男信女,shan4 nan2 xin4 nv3
1043,善罢甘休,shan4 ba4 gan1 xiu1
1044,善解人意,shan4 jie3 ren2 yi4
1045,善门难开,shan4 men2 nan2 kai1
1046,喋喋不休,die2 die2 bu4 xiu1
1047,喜上眉梢,xi3 shang4 mei2 shao1
1048,喜不自胜,xi3 bu4 zi4 sheng4
1049,喜从天降,xi3 cong2 tian1 jiang4
1050,喜出望外,xi3 chu1 wang4 wai4
1051,喜形于色,xi3 xing2 yu2 se4
1052,喜新厌旧,xi3 xin1 yan4 jiu4
1053,喜气洋洋,xi3 qi4 yang2 yang2
1054,喜笑颜开,xi3 xiao4 yan2 kai1
1055,喧宾夺主,xuan1 bin1 duo2 zhu3
1056,嗟来之食,jie1 lai2 zhi1 shi2
1057,嗤之以鼻,chi1 zhi1 yi3 bi2
1058,嗷嗷待哺,ao2 ao2 dai4 bu3
1059,嘉言善行,jia1 yan2 shan4 xing2
1060,嘘寒问暖,xu1 han2 wen4 nuan3
1061,嘘枯吹生,xu1 ku1 chui1 sheng1
1062,噤口卷舌,jin4 kou3 juan3 she2
1063,噤若寒蝉,jin4 ruo4 han2 chan2
1064,器宇轩昂,qi4 yu3 xuan1 ang2
1065,器小易盈,qi4 xiao3 yi4 ying2
1066,囊中羞涩,nang2 zhong1 xiu1 se4
1067,四分五裂,si4 fen1 wu3 lie4
1068,四平八稳,si4 ping2 ba1 wen3
1069,四海为家,si4 hai3 wei2 jia1
1070,四通八达,si4 tong1 ba1 da2
1071,四面八方,si4 mian4 ba1 fang1
1072,回光返照,hui2 guang1 fan3 zhao4
1073,回天乏术,hui2 tian1 fa2 shu4
1074,回头是岸,hui2 tou2 shi4 an4
1075,回心转意,hui2 xin1 zhuan3 yi4
1076,回黄转绿,hui2 huang2 zhuan3 lv4
1077,因人成事,yin1 ren2 cheng2 shi4
1078,因利乘便,yin1 li4 cheng2 bian4
1079,因势利导,yin1 shi4 li4 dao3
1080,因噎废食,yin1 ye1 fei4 shi2
1081,因地制宜,yin1 di4 zhi4 yi2
1082,因材施教,yin1 cai2 shi1 jiao4
1083,因果报应,yin1 guo3 bao4 ying4
1084,因陋就简,yin1 lou4 jiu4 jian3
1085,囫囵吞枣,hu2 lun2 tun1 zao3
1086,困知勉行,kun4 zhi1 mian3 xing2
1087,围魏救赵,wei2 wei4 jiu4 zhao4
1088,固若金汤,gu4 ruo4 jin1 tang1
1089,国家栋梁,guo2 jia1 dong4 liang2
1090,国泰民安,guo2 tai4 min2 an1
1091,国破家亡,guo2 po4 jia1 wang2
1092,国色天香,guo2 se4 tian1 xiang1
1093,国计民生,guo2 ji4 min2 sheng1
1094,图穷匕见,tu2 qiong2 bi3 xian4
1095,图谋不轨,tu2 mou2 bu4 gui3
1096,土生土长,tu3 sheng1 tu3 zhang3
1097,土阶茅屋,tu3 jie1 mao2 wu1
1098,土鸡瓦犬,tu3 ji1 wa3 quan3
1099,在官言官,zai4 guan1 yan2 guan1
1100,在所不惜,zai4 suo3 bu4 xi1
1101,地上天宫,di4 shang4 tian1 gong1
1102,地主之谊,di4 zhu3 zhi1 yi4
1103,地动山摇,di4 dong4 shan1 yao2
1104,地大物博,di4 da4 wu4 bo2
1105,地平天成,di4 ping2 tian1 cheng2
1106,坐井观天,zuo4 jing3 guan1 tian1
1107,坐以待毙,zuo4 yi3 dai4 bi4
1108,坐吃山空,zuo4 chi1 shan1 kong1
1109,坐地分赃,zuo4 di4 fen1 zang1
1110,坐怀不乱,zuo4 huai2 bu4 luan4
1111,坐而论道,zuo4 er2 lun4 dao4
1112,坐言起行,zuo4 yan2 qi3 xing2
1113,坚不可摧,jian1 bu4 ke3 cui1
1114,坚如磐石,jian1 ru2 pan2 shi2
1115,坚定不移,jian1 ding4 bu4 yi2
1116,坚持不懈,jian1 chi2 bu4 xie4
1117,坚甲利兵,jian1 jia3 li4 bing1
1118,坚苦卓绝,jian1 ku3 zhuo2 jue2
1119,垂头丧气,chui2 tou2 sang4 qi4
1120,垂帘听政,chui2 lian2 ting1 zheng4
1121,垂死挣扎,chui2 si3 zheng1 zha2
1122,垂涎三尺,chui2 xian2 san1 chi3
1123,埋天怨地,man2 tian1 yuan4 di4
1124,城下之盟,cheng2 xia4 zhi1 meng2
1125,城门失火,cheng2 men2 shi1 huo3
1126,堂堂正正,tang2 tang2 zheng4 zheng4
1127,堂而皇之,tang2 er2 huang2 zhi1
1128,堆积如山,dui1 ji1 ru2 shan1
1129,堆金积玉,dui1 jin1 ji1 yu4
1130,塞翁失马,sai4 weng1 shi1 ma3
1131,墨守成规,mo4 shou3 cheng2 gui1
1132,壁垒森严,bi4 lei3 sen1 yan2
1133,壁立千仞,bi4 li4 qian1 ren4
1134,壮志凌云,zhuang4 zhi4 ling2 yun2
1135,声东击西,sheng1 dong1 ji1 xi1
